metric,mean
acc_localTree_globalTest,0.6594243594243595
acc_localTree_localTest,0.8054054054054054
acc_superTree_globalTest,0.7142857142857144
acc_superTree_localTest,0.7135135135135137
client_id,1.8594594594594596
covG_globalZ,0.991941031941032
covG_localZ,0.9996396396396396
covInter_globalZ,0.9257311953933575
covInter_localZ,0.5722972972972972
covL_globalZ,0.9302520799142421
covL_localZ,0.5725225225225224
covUnion_globalZ,0.9964619164619167
covUnion_localZ,0.999864864864865
f1_localTree_globalTest,0.6002675676929748
f1_localTree_localTest,0.7865345502174146
f1_superTree_globalTest,0.6694056694056694
f1_superTree_localTest,0.7084965484965484
jaccard_cov_globalZ,0.9278586403648392
jaccard_cov_localZ,0.5723509202123359
prec_localTree_globalTest,0.7184710635838454
prec_localTree_localTest,0.7829025351413411
prec_superTree_globalTest,0.7233475479744136
prec_superTree_localTest,0.8014031111857198
ratio_has_factual_globalZ,1.0
ratio_has_factual_localZ,1.0
rec_localTree_globalTest,0.6594243594243595
rec_localTree_localTest,0.8054054054054054
rec_superTree_globalTest,0.7142857142857144
rec_superTree_localTest,0.7135135135135137
round,3.0
silhouette_global,-0.9686578309961743
silhouette_local,0.28276510610298644
