metric,mean
acc_localTree_globalTest,0.6217532467532467
acc_localTree_localTest,0.7660460992907802
acc_superTree_globalTest,0.7727272727272727
acc_superTree_localTest,0.618973133790119
client_id,2.5
cmca_local_global,0.311701726970389
f1_localTree_globalTest,0.5648505772700446
f1_localTree_localTest,0.774356340862085
f1_superTree_globalTest,0.7511257149811367
f1_superTree_localTest,0.6258511185369734
fcc_global,0.6543062993348558
fcc_local,0.42185401390391464
prec_localTree_globalTest,0.6310066642332586
prec_localTree_localTest,0.7854785940342736
prec_superTree_globalTest,0.7836990595611286
prec_superTree_localTest,0.8236388150118203
rec_localTree_globalTest,0.6217532467532467
rec_localTree_localTest,0.7660460992907802
rec_superTree_globalTest,0.7727272727272727
rec_superTree_localTest,0.618973133790119
round,3.0
silhouette_global,0.1334711778578052
silhouette_local,-0.2685040133741926
