metric,mean,count
round,3.0,78.0
client_id,4.0,78.0
silhouette_global_LORE,0.6345762158869211,78.0
silhouette_local_LORE,0.5829134353578423,78.0
tree_fidelity_lore_global,0.9513888888888888,78.0
tree_fidelity_lore_local,0.948397435897436,78.0
acc_localTree_localTest,0.6749999999999997,78.0
acc_localTree_globalTest,0.7133333333333332,78.0
acc_nn_local_localTest,0.7999999999999997,78.0
acc_nn_global_localTest,0.775,78.0
acc_nn_local_globalTest,0.7700000000000002,78.0
acc_nn_global_globalTest,0.7666666666666666,78.0
has_factual_local,1.0,78.0
has_factual_global,0.9871794871794872,78.0
model_disagreement,0.1282051282051282,78.0
ratio_opposite_neighborhood_local,0.5382478632478633,78.0
ratio_opposite_neighborhood_global,0.5291666666666666,78.0
cov_ruleLocal_on_localZ_LORE,0.4822649572649573,78.0
cov_ruleLocal_on_globalZ_LORE,0.5724358974358973,78.0
cov_ruleGlobal_on_localZ_LORE,0.5564935064935064,77.0
cov_ruleGlobal_on_globalZ_LORE,0.4518398268398268,77.0
jaccard_cov_globalZ_LORE,0.39829958419163397,68.0
covInter_globalZ_LORE,0.3019607843137255,68.0
covUnion_globalZ_LORE,0.7124999999999999,68.0
jaccard_cov_localZ_LORE,0.4612378536066555,68.0
covInter_localZ_LORE,0.342156862745098,68.0
covUnion_localZ_LORE,0.6808823529411764,68.0
jaccard_lore_struct,0.5934836734364205,61.0
sim_aditiva_lore,0.6750451923592568,62.0
delta_lime_testlocal,0.01529743454044108,68.0
delta_lime_testglobal,0.015325087429147876,68.0
delta_shap_testlocal,0.022587374287485,68.0
delta_shap_testglobal,0.023658054226446894,68.0
jaccard_anchor_struct_testlocal,0.6113329262685023,59.0
jaccard_anchor_struct_testglobal,0.5724737262098495,47.0
sim_aditiva_anchor_testlocal,0.7905322198146602,68.0
sim_aditiva_anchor_testglobal,0.8275636312832284,68.0
anchor_prec_testlocal_local,0.9174131246688034,78.0
anchor_prec_testlocal_global,0.9501211355112267,78.0
anchor_prec_testglobal_local,0.9140443436189282,78.0
anchor_prec_testglobal_global,0.9332687526934936,78.0
anchor_cov_testlocal_local,0.4171474358974359,78.0
anchor_cov_testlocal_global,0.5165064102564103,78.0
anchor_cov_testglobal_local,0.3994871794871795,78.0
anchor_cov_testglobal_global,0.507051282051282,78.0
pred_agreement_localTest,0.875,78.0
pred_agreement_globalTest,0.8833333333333336,78.0
ratio_has_factual_globalZ_LORE,0.8717948717948718,78.0
ratio_has_factual_localZ_LORE,0.8717948717948718,78.0
ratio_model_disagreement,0.1282051282051282,78.0
ratio_fail_monoclase_only,0.0,78.0
ratio_fail_disagreement_only,0.11538461538461539,78.0
ratio_fail_both_causes,0.01282051282051282,78.0
ratio_fail_noniid_local,0.0,78.0
ratio_fail_global_only,0.01282051282051282,78.0
ratio_fail_geometric,0.0,78.0
stability_shap_global,0.3784615384615385,1.0
stability_lime_global,0.2740437729691123,1.0
stability_anchor_testlocal_global,0.15303418803418803,1.0
stability_lore_global,0.006901709401709401,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.3128205128205128,1.0
stability_lime_local,0.2740437729691123,1.0
stability_anchor_testlocal_local,0.08316239316239317,1.0
stability_lore_local,0.017673992673992674,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
