metric,mean,count
round,3.0,29.0
client_id,5.0,29.0
silhouette_global_LORE,0.62932509494609,29.0
silhouette_local_LORE,-1.0,29.0
tree_fidelity_lore_global,0.957471264367816,29.0
tree_fidelity_lore_local,1.0,29.0
acc_localTree_localTest,0.9310344827586204,29.0
acc_localTree_globalTest,0.5500000000000002,29.0
acc_nn_local_localTest,0.9310344827586204,29.0
acc_nn_global_localTest,0.6206896551724138,29.0
acc_nn_local_globalTest,0.5,29.0
acc_nn_global_globalTest,0.7666666666666666,29.0
has_factual_local,0.0,29.0
has_factual_global,1.0,29.0
model_disagreement,0.3793103448275862,29.0
ratio_opposite_neighborhood_local,0.0,29.0
ratio_opposite_neighborhood_global,0.5132183908045977,29.0
cov_ruleLocal_on_localZ_LORE,,0.0
cov_ruleLocal_on_globalZ_LORE,,0.0
cov_ruleGlobal_on_localZ_LORE,0.7047021943573667,29.0
cov_ruleGlobal_on_globalZ_LORE,0.4456896551724138,29.0
jaccard_cov_globalZ_LORE,,0.0
covInter_globalZ_LORE,,0.0
covUnion_globalZ_LORE,,0.0
jaccard_cov_localZ_LORE,,0.0
covInter_localZ_LORE,,0.0
covUnion_localZ_LORE,,0.0
jaccard_lore_struct,,0.0
sim_aditiva_lore,,0.0
delta_lime_testlocal,0.016966942288577275,18.0
delta_lime_testglobal,0.017729567042516794,18.0
delta_shap_testlocal,0.023239858648351135,18.0
delta_shap_testglobal,0.02351336015553679,18.0
jaccard_anchor_struct_testlocal,,0.0
jaccard_anchor_struct_testglobal,,0.0
sim_aditiva_anchor_testlocal,,0.0
sim_aditiva_anchor_testglobal,,0.0
anchor_prec_testlocal_local,,0.0
anchor_prec_testlocal_global,0.9557163678939018,29.0
anchor_prec_testglobal_local,,0.0
anchor_prec_testglobal_global,0.9435990705043303,29.0
anchor_cov_testlocal_local,,0.0
anchor_cov_testlocal_global,0.5231866825208086,29.0
anchor_cov_testglobal_local,,0.0
anchor_cov_testglobal_global,0.4805747126436781,29.0
pred_agreement_localTest,0.6206896551724138,29.0
pred_agreement_globalTest,0.35333333333333333,29.0
ratio_has_factual_globalZ_LORE,0.0,29.0
ratio_has_factual_localZ_LORE,0.0,29.0
ratio_model_disagreement,0.3793103448275862,29.0
ratio_fail_monoclase_only,0.6206896551724138,29.0
ratio_fail_disagreement_only,0.0,29.0
ratio_fail_both_causes,0.3793103448275862,29.0
ratio_fail_noniid_local,1.0,29.0
ratio_fail_global_only,0.0,29.0
ratio_fail_geometric,0.0,29.0
stability_shap_global,0.41897810218978104,1.0
stability_lime_global,0.30717703292842835,1.0
stability_anchor_testlocal_global,0.24257907542579077,1.0
stability_lore_global,0.005596107055961071,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.30583941605839415,1.0
stability_lime_local,0.30717703292842835,1.0
stability_anchor_testlocal_local,1.0,1.0
stability_lore_local,1.0,1.0
ratio_has_anchor_testlocal_local,0.0,1.0
ratio_has_anchor_testglobal_local,0.0,1.0
