metric,mean,count
round,3.0,8.0
client_id,7.0,8.0
silhouette_global_LORE,0.5629604611972162,8.0
silhouette_local_LORE,-0.9647805805770167,8.0
tree_fidelity_lore_global,0.953125,8.0
tree_fidelity_lore_local,0.9931818181818182,8.0
acc_localTree_localTest,0.75,8.0
acc_localTree_globalTest,0.8947368421052632,8.0
acc_nn_local_localTest,0.875,8.0
acc_nn_global_localTest,0.5,8.0
acc_nn_local_globalTest,0.912280701754386,8.0
acc_nn_global_globalTest,0.8070175438596491,8.0
has_factual_local,0.5,8.0
has_factual_global,1.0,8.0
cov_ruleLocal_on_localZ_LORE,0.6977272727272728,4.0
cov_ruleLocal_on_globalZ_LORE,0.9833333333333334,4.0
cov_ruleGlobal_on_localZ_LORE,0.8852272727272728,8.0
cov_ruleGlobal_on_globalZ_LORE,0.43124999999999997,8.0
jaccard_cov_globalZ_LORE,,0.0
covInter_globalZ_LORE,,0.0
covUnion_globalZ_LORE,,0.0
jaccard_cov_localZ_LORE,,0.0
covInter_localZ_LORE,,0.0
covUnion_localZ_LORE,,0.0
jaccard_cov_combinedZ_LORE,,0.0
covInter_combinedZ_LORE,,0.0
covUnion_combinedZ_LORE,,0.0
jaccard_lore_struct,,0.0
sim_aditiva_lore,,0.0
delta_lime_testlocal,0.022025559567579466,3.0
delta_lime_testglobal,0.02121635478758897,3.0
delta_shap_testlocal,0.04459534248115216,3.0
delta_shap_testglobal,0.04663178544960623,3.0
jaccard_anchor_struct_testlocal,,0.0
jaccard_anchor_struct_testglobal,0.3036457442599184,3.0
sim_aditiva_anchor_testlocal,,0.0
sim_aditiva_anchor_testglobal,0.7021062054164919,3.0
anchor_prec_testlocal_local,,0.0
anchor_prec_testlocal_global,0.9813125,8.0
anchor_prec_testglobal_local,0.9693531964659932,8.0
anchor_prec_testglobal_global,0.8885811085417064,8.0
anchor_cov_testlocal_local,,0.0
anchor_cov_testlocal_global,0.46875,8.0
anchor_cov_testglobal_local,0.3157894736842105,8.0
anchor_cov_testglobal_global,0.5614035087719298,8.0
pred_agreement_localTest,0.375,8.0
pred_agreement_globalTest,0.7543859649122807,8.0
ratio_has_factual_globalZ_LORE,0.0,0.0
ratio_has_factual_localZ_LORE,0.0,0.0
ratio_has_factual_combinedZ_LORE,0.0,0.0
stability_shap_global,0.06285714285714286,1.0
stability_lime_global,0.10184374568582795,1.0
stability_anchor_testlocal_global,0.05714285714285714,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.17714285714285719,1.0
stability_lime_local,0.10184374568582795,1.0
stability_anchor_testlocal_local,1.0,1.0
stability_lore_local,0.2857142857142857,1.0
ratio_has_anchor_testlocal_local,0.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
