metric,mean,count
round,3.0,14.0
client_id,8.0,14.0
silhouette_global_LORE,0.612307723447217,14.0
silhouette_local_LORE,0.6311214284176346,14.0
tree_fidelity_lore_global,0.9559523809523809,14.0
tree_fidelity_lore_local,0.955952380952381,14.0
acc_localTree_localTest,0.7857142857142858,14.0
acc_localTree_globalTest,0.9298245614035087,14.0
acc_nn_local_localTest,0.8571428571428573,14.0
acc_nn_global_localTest,0.9285714285714287,14.0
acc_nn_local_globalTest,0.9561403508771932,14.0
acc_nn_global_globalTest,0.9561403508771932,14.0
has_factual_local,0.9285714285714286,14.0
has_factual_global,0.8571428571428571,14.0
cov_ruleLocal_on_localZ_LORE,0.4942307692307692,13.0
cov_ruleLocal_on_globalZ_LORE,0.6435897435897435,13.0
cov_ruleGlobal_on_localZ_LORE,0.5923611111111111,12.0
cov_ruleGlobal_on_globalZ_LORE,0.5,12.0
jaccard_cov_globalZ_LORE,0.7057243440618315,10.0
covInter_globalZ_LORE,0.48583333333333323,10.0
covUnion_globalZ_LORE,0.6975,10.0
jaccard_cov_localZ_LORE,0.7467328521195608,10.0
covInter_localZ_LORE,0.48666666666666664,10.0
covUnion_localZ_LORE,0.6658333333333333,10.0
jaccard_cov_combinedZ_LORE,0.7188695409754545,10.0
covInter_combinedZ_LORE,0.48624999999999996,10.0
covUnion_combinedZ_LORE,0.6816666666666665,10.0
jaccard_lore_struct,0.40905517204636366,10.0
sim_aditiva_lore,0.6549235065680398,10.0
delta_lime_testlocal,0.018354687140508148,13.0
delta_lime_testglobal,0.01678925540137561,13.0
delta_shap_testlocal,0.0362662330636265,13.0
delta_shap_testglobal,0.04250746870117082,13.0
jaccard_anchor_struct_testlocal,0.4016957963001599,13.0
jaccard_anchor_struct_testglobal,0.21019052514533493,13.0
sim_aditiva_anchor_testlocal,0.6766937977877086,13.0
sim_aditiva_anchor_testglobal,0.4911486595245001,13.0
anchor_prec_testlocal_local,0.9738113882495142,14.0
anchor_prec_testlocal_global,0.997042087625873,14.0
anchor_prec_testglobal_local,0.9488640757297546,14.0
anchor_prec_testglobal_global,0.9543993045711202,14.0
anchor_cov_testlocal_local,0.5,14.0
anchor_cov_testlocal_global,0.4387755102040817,14.0
anchor_cov_testglobal_local,0.5,14.0
anchor_cov_testglobal_global,0.4649122807017544,14.0
pred_agreement_localTest,0.9285714285714287,14.0
pred_agreement_globalTest,0.9649122807017546,14.0
ratio_has_factual_globalZ_LORE,0.7142857142857143,10.0
ratio_has_factual_localZ_LORE,0.7142857142857143,10.0
ratio_has_factual_combinedZ_LORE,0.7142857142857143,10.0
stability_shap_global,0.08387096774193549,1.0
stability_lime_global,0.19737525653950946,1.0
stability_anchor_testlocal_global,0.06451612903225806,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.05967741935483871,1.0
stability_lime_local,0.19737525653950946,1.0
stability_anchor_testlocal_local,0.12634408602150538,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
