metric,mean,count
round,3.0,14.0
client_id,3.0,14.0
silhouette_global_LORE,0.6087305164173611,14.0
silhouette_local_LORE,-1.0,14.0
tree_fidelity_lore_global,0.9630952380952381,14.0
tree_fidelity_lore_local,1.0,14.0
acc_localTree_localTest,0.642857142857143,14.0
acc_localTree_globalTest,0.5199999999999998,14.0
acc_nn_local_localTest,0.8571428571428573,14.0
acc_nn_global_localTest,0.642857142857143,14.0
acc_nn_local_globalTest,0.5,14.0
acc_nn_global_globalTest,0.7666666666666668,14.0
has_factual_local,0.0,14.0
has_factual_global,1.0,14.0
model_disagreement,0.35714285714285715,14.0
ratio_opposite_neighborhood_local,0.0,14.0
ratio_opposite_neighborhood_global,0.5136904761904763,14.0
cov_ruleLocal_on_localZ_LORE,,0.0
cov_ruleLocal_on_globalZ_LORE,,0.0
cov_ruleGlobal_on_localZ_LORE,0.7272727272727273,14.0
cov_ruleGlobal_on_globalZ_LORE,0.4327380952380952,14.0
jaccard_cov_globalZ_LORE,,0.0
covInter_globalZ_LORE,,0.0
covUnion_globalZ_LORE,,0.0
jaccard_cov_localZ_LORE,,0.0
covInter_localZ_LORE,,0.0
covUnion_localZ_LORE,,0.0
jaccard_lore_struct,,0.0
sim_aditiva_lore,,0.0
delta_lime_testlocal,0.019814693174796,9.0
delta_lime_testglobal,0.01902512588531339,9.0
delta_shap_testlocal,0.024797518192662165,9.0
delta_shap_testglobal,0.02697583735597643,9.0
jaccard_anchor_struct_testlocal,,0.0
jaccard_anchor_struct_testglobal,,0.0
sim_aditiva_anchor_testlocal,,0.0
sim_aditiva_anchor_testglobal,,0.0
anchor_prec_testlocal_local,,0.0
anchor_prec_testlocal_global,0.9603683237631895,14.0
anchor_prec_testglobal_local,,0.0
anchor_prec_testglobal_global,0.9368831969511927,14.0
anchor_cov_testlocal_local,,0.0
anchor_cov_testlocal_global,0.5663265306122448,14.0
anchor_cov_testglobal_local,,0.0
anchor_cov_testglobal_global,0.47690476190476183,14.0
pred_agreement_localTest,0.642857142857143,14.0
pred_agreement_globalTest,0.33999999999999997,14.0
ratio_has_factual_globalZ_LORE,0.0,14.0
ratio_has_factual_localZ_LORE,0.0,14.0
ratio_model_disagreement,0.35714285714285715,14.0
ratio_fail_monoclase_only,0.6428571428571429,14.0
ratio_fail_disagreement_only,0.0,14.0
ratio_fail_both_causes,0.35714285714285715,14.0
ratio_fail_noniid_local,1.0,14.0
ratio_fail_global_only,0.0,14.0
ratio_fail_geometric,0.0,14.0
stability_shap_global,0.26935483870967736,1.0
stability_lime_global,0.2931099024315342,1.0
stability_anchor_testlocal_global,0.12096774193548387,1.0
stability_lore_global,0.008064516129032258,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.35,1.0
stability_lime_local,0.2931099024315342,1.0
stability_anchor_testlocal_local,1.0,1.0
stability_lore_local,1.0,1.0
ratio_has_anchor_testlocal_local,0.0,1.0
ratio_has_anchor_testglobal_local,0.0,1.0
