metric,mean
acc_localTree_globalTest,0.9258835494533435
acc_localTree_localTest,0.8768115942028986
acc_nn_global_globalTest,0.9692346809051614
acc_nn_global_localTest,0.9347826086956522
acc_nn_local_globalTest,0.9664378337147215
acc_nn_local_localTest,0.9782608695652174
anchor_cov_testglobal_global,0.48220188151538257
anchor_cov_testglobal_local,0.4911009407576913
anchor_cov_testlocal_global,0.5065100103009719
anchor_cov_testlocal_local,0.4594619017022101
anchor_prec_testglobal_global,0.9673681336287792
anchor_prec_testglobal_local,0.9626439800308465
anchor_prec_testlocal_global,0.9711717502294376
anchor_prec_testlocal_local,0.9775518192707269
client_id,2.217391304347826
covInter_combinedZ_LORE,0.42152584791265085
covInter_globalZ_LORE,0.42081576659965514
covInter_localZ_LORE,0.4223491241404315
covUnion_combinedZ_LORE,0.6205389037229451
covUnion_globalZ_LORE,0.6047065351826884
covUnion_localZ_LORE,0.6361344432778361
cov_ruleGlobal_on_globalZ_LORE,0.46225544452822115
cov_ruleGlobal_on_localZ_LORE,0.6009180790960451
cov_ruleLocal_on_globalZ_LORE,0.5914641998362147
cov_ruleLocal_on_localZ_LORE,0.462263381212783
delta_lime_testglobal,0.017047041718556692
delta_lime_testlocal,0.01780644832245169
delta_shap_testglobal,0.046421155520067627
delta_shap_testlocal,0.03845922685277545
has_factual_global,0.8840579710144928
has_factual_local,0.9565217391304348
jaccard_anchor_struct_testglobal,0.22953772682612678
jaccard_anchor_struct_testlocal,0.18594429118847003
jaccard_cov_combinedZ_LORE,0.7092250608627707
jaccard_cov_globalZ_LORE,0.7350263719768055
jaccard_cov_localZ_LORE,0.7116844830629987
jaccard_lore_struct,0.3122518083096194
pred_agreement_globalTest,0.9738113399440631
pred_agreement_localTest,0.9420289855072463
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,0.8273647499891015
ratio_has_factual_globalZ_LORE,0.8273647499891015
ratio_has_factual_localZ_LORE,0.8273647499891015
round,3.0
silhouette_global_LORE,0.5522973255655537
silhouette_local_LORE,0.5551766237729729
sim_aditiva_anchor_testglobal,0.4794217176485584
sim_aditiva_anchor_testlocal,0.4449985285212236
sim_aditiva_lore,0.6113492597059105
stability_anchor_testlocal_global,0.0689793572601454
stability_anchor_testlocal_local,0.09756110720150123
stability_lime_global,0.2543513063277814
stability_lime_local,0.2543513063277814
stability_lore_global,0.01955102040816325
stability_lore_local,0.002546938775510175
stability_shap_global,0.12558465869106256
stability_shap_local,0.11795467980295563
tree_fidelity_lore_global,0.9653010994403687
tree_fidelity_lore_local,0.9638817501945511
