metric,mean,count
round,3.0,31.0
client_id,6.0,31.0
silhouette_global,0.2607066256440181,31.0
silhouette_local,0.5111118261053653,31.0
acc_superTree_localTest,0.7419354838709677,31.0
prec_superTree_localTest,0.763870967741936,31.0
rec_superTree_localTest,0.7419354838709677,31.0
f1_superTree_localTest,0.7165200391006838,31.0
acc_superTree_globalTest,0.7467532467532468,31.0
prec_superTree_globalTest,0.749126735333632,31.0
rec_superTree_globalTest,0.7467532467532468,31.0
f1_superTree_globalTest,0.7226829395504095,31.0
acc_localTree_localTest,0.7419354838709677,31.0
prec_localTree_localTest,0.7433380084151472,31.0
rec_localTree_localTest,0.7419354838709677,31.0
f1_localTree_localTest,0.7284178187403997,31.0
acc_localTree_globalTest,0.7337662337662334,31.0
prec_localTree_globalTest,0.725111495454686,31.0
rec_localTree_globalTest,0.7337662337662334,31.0
f1_localTree_globalTest,0.7236747438378273,31.0
jaccard_cov_globalZ,0.5578473898932963,31.0
covL_globalZ,0.642741935483871,31.0
covG_globalZ,0.432258064516129,31.0
covInter_globalZ,0.36989247311827955,31.0
covUnion_globalZ,0.7051075268817205,31.0
jaccard_cov_localZ,0.5861630444638147,31.0
covL_localZ,0.39139784946236555,31.0
covG_localZ,0.628763440860215,31.0
covInter_localZ,0.35080645161290325,31.0
covUnion_localZ,0.669354838709677,31.0
ratio_has_factual_globalZ,1.0,31.0
ratio_has_factual_localZ,1.0,31.0
