metric,mean
acc_localTree_globalTest,0.5137661672429249
acc_localTree_localTest,0.41605839416058393
acc_superTree_globalTest,0.5789473684210528
acc_superTree_localTest,0.44525547445255476
client_id,1.4963503649635037
covG_globalZ,0.40682539682539676
covG_localZ,0.5716666666666667
covInter_globalZ,0.33817460317460313
covInter_localZ,0.3399206349206349
covL_globalZ,0.5751587301587302
covL_localZ,0.42484126984126985
covUnion_globalZ,0.6438095238095237
covUnion_localZ,0.6565873015873015
f1_localTree_globalTest,0.4918824479244839
f1_localTree_localTest,0.3652776567095019
f1_superTree_globalTest,0.5863504916136497
f1_superTree_localTest,0.45152961342091286
jaccard_cov_globalZ,0.5672306990935072
jaccard_cov_localZ,0.556589340334391
prec_localTree_globalTest,0.6101626666576537
prec_localTree_localTest,0.5395640666222216
prec_superTree_globalTest,0.6109346642468241
prec_superTree_localTest,0.4853438615966236
ratio_has_factual_globalZ,0.7711362805991963
ratio_has_factual_localZ,0.7711362805991963
rec_localTree_globalTest,0.5137661672429249
rec_localTree_localTest,0.41605839416058393
rec_superTree_globalTest,0.5789473684210528
rec_superTree_localTest,0.44525547445255476
round,3.0
silhouette_global,0.3860949821104394
silhouette_local,0.3938260132027588
