metric,mean,count
round,3.0,7.0
client_id,6.0,7.0
silhouette_global_LORE,0.7705218497022689,7.0
silhouette_local_LORE,0.6460626603875832,7.0
tree_fidelity_lore_global,0.980952380952381,7.0
tree_fidelity_lore_local,0.9571428571428572,7.0
acc_localTree_localTest,0.857142857142857,7.0
acc_localTree_globalTest,0.6066666666666666,7.0
acc_nn_local_localTest,0.5714285714285713,7.0
acc_nn_global_localTest,0.857142857142857,7.0
acc_nn_local_globalTest,0.71,7.0
acc_nn_global_globalTest,0.7466666666666668,7.0
has_factual_local,1.0,7.0
has_factual_global,1.0,7.0
cov_ruleLocal_on_localZ_LORE,0.3464285714285714,7.0
cov_ruleLocal_on_globalZ_LORE,0.42023809523809524,7.0
cov_ruleGlobal_on_localZ_LORE,0.6976190476190477,7.0
cov_ruleGlobal_on_globalZ_LORE,0.5285714285714286,7.0
jaccard_cov_globalZ_LORE,0.732486723620411,5.0
covInter_globalZ_LORE,0.38499999999999995,5.0
covUnion_globalZ_LORE,0.5116666666666667,5.0
jaccard_cov_localZ_LORE,0.6784952232259024,5.0
covInter_localZ_LORE,0.37666666666666665,5.0
covUnion_localZ_LORE,0.6283333333333333,5.0
jaccard_cov_combinedZ_LORE,0.696018823297678,5.0
covInter_combinedZ_LORE,0.3808333333333333,5.0
covUnion_combinedZ_LORE,0.5700000000000001,5.0
jaccard_lore_struct,0.7851527410514163,5.0
sim_aditiva_lore,0.8474384304536814,5.0
delta_lime_testlocal,0.01797489461101348,5.0
delta_lime_testglobal,0.019721057865359222,5.0
delta_shap_testlocal,0.01882513555238232,5.0
delta_shap_testglobal,0.023661304127995657,5.0
jaccard_anchor_struct_testlocal,0.48148148148148145,3.0
jaccard_anchor_struct_testglobal,0.32449509401697607,4.0
sim_aditiva_anchor_testlocal,0.6111111111111112,4.0
sim_aditiva_anchor_testglobal,0.617251461988304,5.0
anchor_prec_testlocal_local,0.9441733482529721,7.0
anchor_prec_testlocal_global,1.0,7.0
anchor_prec_testglobal_local,0.9082954678020353,7.0
anchor_prec_testglobal_global,0.9511670192895024,7.0
anchor_cov_testlocal_local,0.673469387755102,7.0
anchor_cov_testlocal_global,0.5918367346938777,7.0
anchor_cov_testglobal_local,0.24428571428571427,7.0
anchor_cov_testglobal_global,0.5266666666666666,7.0
pred_agreement_localTest,0.7142857142857143,7.0
pred_agreement_globalTest,0.7700000000000001,7.0
ratio_has_factual_globalZ_LORE,0.7142857142857143,5.0
ratio_has_factual_localZ_LORE,0.7142857142857143,5.0
ratio_has_factual_combinedZ_LORE,0.7142857142857143,5.0
stability_shap_global,0.43333333333333335,1.0
stability_lime_global,0.30324675324675326,1.0
stability_anchor_testlocal_global,0.14814814814814817,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.2777777777777778,1.0
stability_lime_local,0.30324675324675326,1.0
stability_anchor_testlocal_local,0.0,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
