metric,mean,count
round,3.0,12.0
client_id,7.0,12.0
silhouette_global_LORE,0.18578661362230578,12.0
silhouette_local_LORE,0.41367903191579175,12.0
tree_fidelity_lore_global,0.9589274989698132,12.0
tree_fidelity_lore_local,0.9569444444444445,12.0
acc_localTree_localTest,0.6666666666666666,12.0
acc_localTree_globalTest,0.8859649122807017,12.0
acc_nn_local_localTest,0.75,12.0
acc_nn_global_localTest,0.75,12.0
acc_nn_local_globalTest,0.9912280701754385,12.0
acc_nn_global_globalTest,0.9649122807017546,12.0
has_factual_local,1.0,12.0
has_factual_global,0.9166666666666666,12.0
cov_ruleLocal_on_localZ_LORE,0.48194444444444434,12.0
cov_ruleLocal_on_globalZ_LORE,0.751435028099985,12.0
cov_ruleGlobal_on_localZ_LORE,0.7651515151515152,11.0
cov_ruleGlobal_on_globalZ_LORE,0.4673856851478566,11.0
jaccard_cov_globalZ_LORE,0.578601893462668,9.0
covInter_globalZ_LORE,0.4334321874150644,9.0
covUnion_globalZ_LORE,0.7727846603014282,9.0
jaccard_cov_localZ_LORE,0.5385521309546638,9.0
covInter_localZ_LORE,0.412037037037037,9.0
covUnion_localZ_LORE,0.8101851851851852,9.0
jaccard_cov_combinedZ_LORE,0.5448204035679619,9.0
covInter_combinedZ_LORE,0.4225261766477658,9.0
covUnion_combinedZ_LORE,0.7923759164908942,9.0
jaccard_lore_struct,0.3563014038196527,9.0
sim_aditiva_lore,0.6070780916417258,9.0
delta_lime_testlocal,0.01576877702215125,10.0
delta_lime_testglobal,0.016965941174724282,10.0
delta_shap_testlocal,0.04310271016217015,10.0
delta_shap_testglobal,0.044687534990692446,10.0
jaccard_anchor_struct_testlocal,0.3302875750532085,10.0
jaccard_anchor_struct_testglobal,0.2617927973377762,9.0
sim_aditiva_anchor_testlocal,0.47088710456987687,10.0
sim_aditiva_anchor_testglobal,0.5917335801707645,9.0
anchor_prec_testlocal_local,1.0,12.0
anchor_prec_testlocal_global,1.0,12.0
anchor_prec_testglobal_local,0.9652646998150729,12.0
anchor_prec_testglobal_global,0.9621216920193021,12.0
anchor_cov_testlocal_local,0.4375,12.0
anchor_cov_testlocal_global,0.3958333333333333,12.0
anchor_cov_testglobal_local,0.4385964912280702,12.0
anchor_cov_testglobal_global,0.5,12.0
pred_agreement_localTest,0.8333333333333335,12.0
pred_agreement_globalTest,0.9736842105263156,12.0
ratio_has_factual_globalZ_LORE,0.75,9.0
ratio_has_factual_localZ_LORE,0.75,9.0
ratio_has_factual_combinedZ_LORE,0.75,9.0
stability_shap_global,0.08269230769230769,1.0
stability_lime_global,0.14886084670842825,1.0
stability_anchor_testlocal_global,0.11538461538461539,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.10961538461538464,1.0
stability_lime_local,0.14886084670842825,1.0
stability_anchor_testlocal_local,0.0641025641025641,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
