metric,mean,count
round,3.0,59.0
client_id,2.0,59.0
silhouette_global_LORE,0.6290624205617954,59.0
silhouette_local_LORE,0.4761035888582283,59.0
tree_fidelity_lore_global,0.9587570621468927,59.0
tree_fidelity_lore_local,0.9613563486444844,59.0
acc_localTree_localTest,0.7333333333333333,59.0
acc_localTree_globalTest,0.7400000000000002,59.0
acc_nn_local_localTest,0.85,59.0
acc_nn_global_localTest,0.8166666666666668,59.0
acc_nn_local_globalTest,0.7299999999999998,59.0
acc_nn_global_globalTest,0.7666666666666667,59.0
has_factual_local,1.0,59.0
has_factual_global,1.0,59.0
cov_ruleLocal_on_localZ_LORE,0.6645334471605658,59.0
cov_ruleLocal_on_globalZ_LORE,0.727542372881356,59.0
cov_ruleGlobal_on_localZ_LORE,0.69911540970863,59.0
cov_ruleGlobal_on_globalZ_LORE,0.48079096045197733,59.0
jaccard_cov_globalZ_LORE,0.4341584863875885,51.0
covInter_globalZ_LORE,0.37499999999999994,51.0
covUnion_globalZ_LORE,0.8137254901960784,51.0
jaccard_cov_localZ_LORE,0.5997518532797528,51.0
covInter_localZ_LORE,0.5174555571614395,51.0
covUnion_localZ_LORE,0.8351138571726808,51.0
jaccard_cov_combinedZ_LORE,0.509398192159343,51.0
covInter_combinedZ_LORE,0.4448345346043555,51.0
covUnion_combinedZ_LORE,0.8247008355384313,51.0
jaccard_lore_struct,0.5661209552271133,47.0
sim_aditiva_lore,0.6650272621001889,47.0
delta_lime_testlocal,0.012887204424344371,51.0
delta_lime_testglobal,0.013740022741019113,51.0
delta_shap_testlocal,0.0252544443012873,51.0
delta_shap_testglobal,0.02509038345786533,51.0
jaccard_anchor_struct_testlocal,0.5471743295019157,18.0
jaccard_anchor_struct_testglobal,0.5656112242533405,34.0
sim_aditiva_anchor_testlocal,0.8629219120598433,45.0
sim_aditiva_anchor_testglobal,0.7984584475777612,45.0
anchor_prec_testlocal_local,0.9327224100867074,59.0
anchor_prec_testlocal_global,0.9548257070004539,59.0
anchor_prec_testglobal_local,0.9085132570385818,59.0
anchor_prec_testglobal_global,0.928896982286263,59.0
anchor_cov_testlocal_local,0.40706214689265535,59.0
anchor_cov_testlocal_global,0.4494350282485875,59.0
anchor_cov_testglobal_local,0.38180790960451977,59.0
anchor_cov_testglobal_global,0.5315819209039547,59.0
pred_agreement_localTest,0.8666666666666669,59.0
pred_agreement_globalTest,0.8166666666666668,59.0
ratio_has_factual_globalZ_LORE,0.864406779661017,51.0
ratio_has_factual_localZ_LORE,0.864406779661017,51.0
ratio_has_factual_combinedZ_LORE,0.864406779661017,51.0
stability_shap_global,0.3911864406779661,1.0
stability_lime_global,0.40827646929341843,1.0
stability_anchor_testlocal_global,0.3068684422921711,1.0
stability_lore_global,0.005343018563357547,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.34474576271186436,1.0
stability_lime_local,0.40827646929341843,1.0
stability_anchor_testlocal_local,0.1497175141242938,1.0
stability_lore_local,0.026203927898843155,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
