metric,mean,count
round,3.0,10.0
client_id,5.0,10.0
silhouette_global_LORE,0.7691215727296,10.0
silhouette_local_LORE,0.5834069722304246,10.0
tree_fidelity_lore_global,0.97,10.0
tree_fidelity_lore_local,0.9583333333333334,10.0
acc_localTree_localTest,0.8,10.0
acc_localTree_globalTest,0.7699999999999999,10.0
acc_nn_local_localTest,0.8,10.0
acc_nn_global_localTest,0.9,10.0
acc_nn_local_globalTest,0.7666666666666667,10.0
acc_nn_global_globalTest,0.7733333333333333,10.0
has_factual_local,1.0,10.0
has_factual_global,1.0,10.0
cov_ruleLocal_on_localZ_LORE,0.5333333333333333,10.0
cov_ruleLocal_on_globalZ_LORE,0.65,10.0
cov_ruleGlobal_on_localZ_LORE,0.6841666666666667,10.0
cov_ruleGlobal_on_globalZ_LORE,0.48,10.0
jaccard_cov_globalZ_LORE,0.6560319240452323,9.0
covInter_globalZ_LORE,0.4194444444444444,9.0
covUnion_globalZ_LORE,0.6805555555555556,9.0
jaccard_cov_localZ_LORE,0.7800496826472239,9.0
covInter_localZ_LORE,0.5111111111111112,9.0
covUnion_localZ_LORE,0.6861111111111111,9.0
jaccard_cov_combinedZ_LORE,0.7102179864888813,9.0
covInter_combinedZ_LORE,0.4652777777777778,9.0
covUnion_combinedZ_LORE,0.6833333333333333,9.0
jaccard_lore_struct,0.6457460887365043,9.0
sim_aditiva_lore,0.7123563420411145,9.0
delta_lime_testlocal,0.012107087165412811,9.0
delta_lime_testglobal,0.014587407689376355,9.0
delta_shap_testlocal,0.016790602915297968,9.0
delta_shap_testglobal,0.019877679502920322,9.0
jaccard_anchor_struct_testlocal,0.5759873393801965,9.0
jaccard_anchor_struct_testglobal,0.6745008157599149,8.0
sim_aditiva_anchor_testlocal,0.6749716553287981,9.0
sim_aditiva_anchor_testglobal,0.8592776711824331,9.0
anchor_prec_testlocal_local,0.9530337958137155,10.0
anchor_prec_testlocal_global,0.9665756340201976,10.0
anchor_prec_testglobal_local,0.9407140434160708,10.0
anchor_prec_testglobal_global,0.9252163303750566,10.0
anchor_cov_testlocal_local,0.6300000000000001,10.0
anchor_cov_testlocal_global,0.43999999999999995,10.0
anchor_cov_testglobal_local,0.5413333333333333,10.0
anchor_cov_testglobal_global,0.5073333333333333,10.0
pred_agreement_localTest,0.9,10.0
pred_agreement_globalTest,0.9133333333333333,10.0
ratio_has_factual_globalZ_LORE,0.9,9.0
ratio_has_factual_localZ_LORE,0.9,9.0
ratio_has_factual_combinedZ_LORE,0.9,9.0
stability_shap_global,0.39,1.0
stability_lime_global,0.30084452312393484,1.0
stability_anchor_testlocal_global,0.1125,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.325,1.0
stability_lime_local,0.30084452312393484,1.0
stability_anchor_testlocal_local,0.1625,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
