metric,mean,count
round,3.0,25.0
client_id,3.0,25.0
silhouette_global_LORE,0.5296302540244862,25.0
silhouette_local_LORE,0.5798827737539323,25.0
tree_fidelity_lore_global,0.9649999999999999,25.0
tree_fidelity_lore_local,0.9520000000000001,25.0
acc_localTree_localTest,0.7777777777777779,25.0
acc_localTree_globalTest,0.6566666666666666,25.0
acc_nn_local_localTest,0.8888888888888888,25.0
acc_nn_global_localTest,0.8148148148148147,25.0
acc_nn_local_globalTest,0.7399999999999999,25.0
acc_nn_global_globalTest,0.7766666666666667,25.0
has_factual_local,1.0,25.0
has_factual_global,1.0,25.0
cov_ruleLocal_on_localZ_LORE,0.5106666666666666,25.0
cov_ruleLocal_on_globalZ_LORE,0.5556666666666666,25.0
cov_ruleGlobal_on_localZ_LORE,0.568,25.0
cov_ruleGlobal_on_globalZ_LORE,0.44233333333333336,25.0
jaccard_cov_globalZ_LORE,0.5339332512054161,21.0
covInter_globalZ_LORE,0.3067460317460317,21.0
covUnion_globalZ_LORE,0.6369047619047619,21.0
jaccard_cov_localZ_LORE,0.5229282541299624,21.0
covInter_localZ_LORE,0.3416666666666667,21.0
covUnion_localZ_LORE,0.7170634920634921,21.0
jaccard_cov_combinedZ_LORE,0.5148700807421995,21.0
covInter_combinedZ_LORE,0.3242063492063492,21.0
covUnion_combinedZ_LORE,0.676984126984127,21.0
jaccard_lore_struct,0.5712376520733932,20.0
sim_aditiva_lore,0.6858205043640424,20.0
delta_lime_testlocal,0.0176415194780276,21.0
delta_lime_testglobal,0.017502365482759238,21.0
delta_shap_testlocal,0.021421167973273852,21.0
delta_shap_testglobal,0.023260007273402758,21.0
jaccard_anchor_struct_testlocal,0.6055926854412274,17.0
jaccard_anchor_struct_testglobal,0.6528991712042167,19.0
sim_aditiva_anchor_testlocal,0.7461069131294287,21.0
sim_aditiva_anchor_testglobal,0.7985120551448989,21.0
anchor_prec_testlocal_local,0.9600019759433752,25.0
anchor_prec_testlocal_global,0.9408124668398091,25.0
anchor_prec_testglobal_local,0.88381331845676,25.0
anchor_prec_testglobal_global,0.9381240510047423,25.0
anchor_cov_testlocal_local,0.38222222222222224,25.0
anchor_cov_testlocal_global,0.68,25.0
anchor_cov_testglobal_local,0.4378666666666667,25.0
anchor_cov_testglobal_global,0.5688,25.0
pred_agreement_localTest,0.7777777777777779,25.0
pred_agreement_globalTest,0.7833333333333334,25.0
ratio_has_factual_globalZ_LORE,0.84,21.0
ratio_has_factual_localZ_LORE,0.84,21.0
ratio_has_factual_combinedZ_LORE,0.84,21.0
stability_shap_global,0.3808000000000001,1.0
stability_lime_global,0.29069223717459014,1.0
stability_anchor_testlocal_global,0.11466666666666665,1.0
stability_lore_global,0.008177777777777779,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.31040000000000006,1.0
stability_lime_local,0.29069223717459014,1.0
stability_anchor_testlocal_local,0.08266666666666665,1.0
stability_lore_local,0.018209523809523807,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
