metric,mean,count
round,3.0,57.0
client_id,1.0,57.0
silhouette_global_LORE,0.4983816076982539,57.0
silhouette_local_LORE,0.4806916605824664,57.0
tree_fidelity_lore_global,0.9734403902591748,57.0
tree_fidelity_lore_local,0.9682748538011696,57.0
acc_localTree_localTest,0.7543859649122807,57.0
acc_localTree_globalTest,0.7466666666666668,57.0
acc_nn_local_localTest,0.7894736842105264,57.0
acc_nn_global_localTest,0.7719298245614034,57.0
acc_nn_local_globalTest,0.7633333333333334,57.0
acc_nn_global_globalTest,0.7599999999999999,57.0
has_factual_local,1.0,57.0
has_factual_global,1.0,57.0
cov_ruleLocal_on_localZ_LORE,0.4245614035087719,57.0
cov_ruleLocal_on_globalZ_LORE,0.6006428506073633,57.0
cov_ruleGlobal_on_localZ_LORE,0.581140350877193,57.0
cov_ruleGlobal_on_globalZ_LORE,0.4367339218489608,57.0
jaccard_cov_globalZ_LORE,0.6903301682933722,54.0
covInter_globalZ_LORE,0.4106970443965933,54.0
covUnion_globalZ_LORE,0.6302994252949586,54.0
jaccard_cov_localZ_LORE,0.7055059456598614,54.0
covInter_localZ_LORE,0.39629629629629626,54.0
covUnion_localZ_LORE,0.6078703703703704,54.0
jaccard_cov_combinedZ_LORE,0.6730303190388999,54.0
covInter_combinedZ_LORE,0.4034370614294528,54.0
covUnion_combinedZ_LORE,0.6190010129633943,54.0
jaccard_lore_struct,0.37909873375251213,54.0
sim_aditiva_lore,0.6701889136586888,54.0
delta_lime_testlocal,0.059377168480363354,54.0
delta_lime_testglobal,0.06620116248434033,54.0
delta_shap_testlocal,0.06087931042462327,54.0
delta_shap_testglobal,0.059833583674385946,54.0
jaccard_anchor_struct_testlocal,0.5931606765615681,54.0
jaccard_anchor_struct_testglobal,0.6518918590970052,54.0
sim_aditiva_anchor_testlocal,0.7911910215980978,54.0
sim_aditiva_anchor_testglobal,0.8223252172384241,54.0
anchor_prec_testlocal_local,0.9317188197984207,57.0
anchor_prec_testlocal_global,0.9051660823001635,57.0
anchor_prec_testglobal_local,0.8943310936131116,57.0
anchor_prec_testglobal_global,0.9083914117722701,57.0
anchor_cov_testlocal_local,0.49892274546014154,57.0
anchor_cov_testlocal_global,0.5460141582025237,57.0
anchor_cov_testglobal_local,0.4868421052631579,57.0
anchor_cov_testglobal_global,0.4824561403508772,57.0
pred_agreement_localTest,0.9473684210526317,57.0
pred_agreement_globalTest,0.8566666666666667,57.0
ratio_has_factual_globalZ_LORE,0.9473684210526315,54.0
ratio_has_factual_localZ_LORE,0.9473684210526315,54.0
ratio_has_factual_combinedZ_LORE,0.9473684210526315,54.0
stability_shap_global,0.5645614035087718,1.0
stability_lime_global,0.26671660646729906,1.0
stability_anchor_testlocal_global,0.40360623781676414,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.5003508771929825,1.0
stability_lime_local,0.26671660646729906,1.0
stability_anchor_testlocal_local,0.36666666666666664,1.0
stability_lore_local,0.0005012531328320802,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
