metric,mean,count
round,3.0,61.0
client_id,2.0,61.0
silhouette_global_LORE,0.5077729595601893,61.0
silhouette_local_LORE,0.5183740579835533,61.0
tree_fidelity_lore_global,0.9687110947699811,61.0
tree_fidelity_lore_local,0.9688289052195215,61.0
acc_localTree_localTest,0.7377049180327871,61.0
acc_localTree_globalTest,0.6933333333333335,61.0
acc_nn_local_localTest,0.7540983606557379,61.0
acc_nn_global_localTest,0.8032786885245903,61.0
acc_nn_local_globalTest,0.7433333333333332,61.0
acc_nn_global_globalTest,0.7633333333333335,61.0
has_factual_local,0.9672131147540983,61.0
has_factual_global,0.9672131147540983,61.0
cov_ruleLocal_on_localZ_LORE,0.40313656730956554,59.0
cov_ruleLocal_on_globalZ_LORE,0.5478309984181621,59.0
cov_ruleGlobal_on_localZ_LORE,0.5978813559322035,59.0
cov_ruleGlobal_on_globalZ_LORE,0.4167942234664187,59.0
jaccard_cov_globalZ_LORE,0.7075011858074931,50.0
covInter_globalZ_LORE,0.37671329612575843,50.0
covUnion_globalZ_LORE,0.5629759447651194,50.0
jaccard_cov_localZ_LORE,0.6448862821477672,50.0
covInter_localZ_LORE,0.3648333333333334,50.0
covUnion_localZ_LORE,0.6156666666666666,50.0
jaccard_cov_combinedZ_LORE,0.6503704590927106,50.0
covInter_combinedZ_LORE,0.37069038117533665,50.0
covUnion_combinedZ_LORE,0.5893410387692534,50.0
jaccard_lore_struct,0.2428337048368035,50.0
sim_aditiva_lore,0.5913877684915281,50.0
delta_lime_testlocal,0.07369351721921664,54.0
delta_lime_testglobal,0.07061444775812294,54.0
delta_shap_testlocal,0.08016134423198912,54.0
delta_shap_testglobal,0.07339940750166296,54.0
jaccard_anchor_struct_testlocal,0.5161253643767898,54.0
jaccard_anchor_struct_testglobal,0.3353207959819286,54.0
sim_aditiva_anchor_testlocal,0.7395225204084167,54.0
sim_aditiva_anchor_testglobal,0.6352222017497255,54.0
anchor_prec_testlocal_local,0.9077464433213515,61.0
anchor_prec_testlocal_global,0.9401134846894345,61.0
anchor_prec_testglobal_local,0.9028046521151956,61.0
anchor_prec_testglobal_global,0.9010098451182176,61.0
anchor_cov_testlocal_local,0.541789841440473,61.0
anchor_cov_testlocal_global,0.554420854608976,61.0
anchor_cov_testglobal_local,0.48770491803278687,61.0
anchor_cov_testglobal_global,0.5245901639344263,61.0
pred_agreement_localTest,0.8852459016393441,61.0
pred_agreement_globalTest,0.7933333333333336,61.0
ratio_has_factual_globalZ_LORE,0.819672131147541,50.0
ratio_has_factual_localZ_LORE,0.819672131147541,50.0
ratio_has_factual_combinedZ_LORE,0.819672131147541,50.0
stability_shap_global,0.4822950819672132,1.0
stability_lime_global,0.25457560451470007,1.0
stability_anchor_testlocal_global,0.2869945355191257,1.0
stability_lore_global,0.0013114754098360656,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.419672131147541,1.0
stability_lime_local,0.25457560451470007,1.0
stability_anchor_testlocal_local,0.21098360655737702,1.0
stability_lore_local,0.001092896174863388,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
