metric,mean,count
round,3.0,63.0
client_id,3.0,63.0
silhouette_global_LORE,0.5175609642948746,63.0
silhouette_local_LORE,0.5314862017849196,63.0
tree_fidelity_lore_global,0.9646825396825398,63.0
tree_fidelity_lore_local,0.9665343915343916,63.0
acc_localTree_localTest,0.6825396825396828,63.0
acc_localTree_globalTest,0.6799999999999999,63.0
acc_nn_local_localTest,0.7619047619047615,63.0
acc_nn_global_localTest,0.7777777777777779,63.0
acc_nn_local_globalTest,0.7833333333333331,63.0
acc_nn_global_globalTest,0.7633333333333336,63.0
has_factual_local,1.0,63.0
has_factual_global,1.0,63.0
cov_ruleLocal_on_localZ_LORE,0.3970899470899471,63.0
cov_ruleLocal_on_globalZ_LORE,0.5564814814814815,63.0
cov_ruleGlobal_on_localZ_LORE,0.6078042328042329,63.0
cov_ruleGlobal_on_globalZ_LORE,0.4064814814814815,63.0
jaccard_cov_globalZ_LORE,0.7079613373714833,52.0
covInter_globalZ_LORE,0.37115384615384617,52.0
covUnion_globalZ_LORE,0.5644230769230769,52.0
jaccard_cov_localZ_LORE,0.6911441607312803,52.0
covInter_localZ_LORE,0.3729166666666668,52.0
covUnion_localZ_LORE,0.5974358974358975,52.0
jaccard_cov_combinedZ_LORE,0.6836971723526148,52.0
covInter_combinedZ_LORE,0.3720352564102564,52.0
covUnion_combinedZ_LORE,0.5809294871794872,52.0
jaccard_lore_struct,0.27083306052843803,52.0
sim_aditiva_lore,0.6056996037355656,52.0
delta_lime_testlocal,0.05491521938822979,52.0
delta_lime_testglobal,0.05365024146820701,52.0
delta_shap_testlocal,0.060704617084991794,52.0
delta_shap_testglobal,0.05677601220505277,52.0
jaccard_anchor_struct_testlocal,0.4894480229749173,52.0
jaccard_anchor_struct_testglobal,0.444640255467378,52.0
sim_aditiva_anchor_testlocal,0.7126122185064703,52.0
sim_aditiva_anchor_testglobal,0.7039356335223899,52.0
anchor_prec_testlocal_local,0.9035473496316279,63.0
anchor_prec_testlocal_global,0.9282066657126979,63.0
anchor_prec_testglobal_local,0.9047520929900058,63.0
anchor_prec_testglobal_global,0.8943016167347616,63.0
anchor_cov_testlocal_local,0.5159989921894683,63.0
anchor_cov_testlocal_global,0.49231544469639693,63.0
anchor_cov_testglobal_local,0.4603174603174603,63.0
anchor_cov_testglobal_global,0.4722222222222222,63.0
pred_agreement_localTest,0.8253968253968249,63.0
pred_agreement_globalTest,0.8533333333333332,63.0
ratio_has_factual_globalZ_LORE,0.8253968253968254,52.0
ratio_has_factual_localZ_LORE,0.8253968253968254,52.0
ratio_has_factual_combinedZ_LORE,0.8253968253968254,52.0
stability_shap_global,0.5203174603174603,1.0
stability_lime_global,0.28580937930045996,1.0
stability_anchor_testlocal_global,0.2042328042328042,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.49682539682539684,1.0
stability_lime_local,0.28580937930045996,1.0
stability_anchor_testlocal_local,0.18736205593348448,1.0
stability_lore_local,0.0006349206349206349,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
