metric,mean,count
round,3.0,60.0
client_id,6.0,60.0
silhouette_global_LORE,0.5127357338264551,60.0
silhouette_local_LORE,0.44043630917440607,60.0
tree_fidelity_lore_global,0.9658333333333335,60.0
tree_fidelity_lore_local,0.970143319194806,60.0
acc_localTree_localTest,0.75,60.0
acc_localTree_globalTest,0.6799999999999999,60.0
acc_nn_local_localTest,0.7333333333333333,60.0
acc_nn_global_localTest,0.7833333333333332,60.0
acc_nn_local_globalTest,0.7733333333333333,60.0
acc_nn_global_globalTest,0.7666666666666667,60.0
has_factual_local,1.0,60.0
has_factual_global,0.9666666666666667,60.0
cov_ruleLocal_on_localZ_LORE,0.43940343608778865,60.0
cov_ruleLocal_on_globalZ_LORE,0.6055555555555555,60.0
cov_ruleGlobal_on_localZ_LORE,0.5502169198884252,58.0
cov_ruleGlobal_on_globalZ_LORE,0.42399425287356324,58.0
jaccard_cov_globalZ_LORE,0.6812656456326631,54.0
covInter_globalZ_LORE,0.3933641975308641,54.0
covUnion_globalZ_LORE,0.6347222222222223,54.0
jaccard_cov_localZ_LORE,0.7413716201101913,54.0
covInter_localZ_LORE,0.4004076294310879,54.0
covUnion_localZ_LORE,0.5810634278179037,54.0
jaccard_cov_combinedZ_LORE,0.6940564819952176,54.0
covInter_combinedZ_LORE,0.3968377079014086,54.0
covUnion_combinedZ_LORE,0.6079211358639361,54.0
jaccard_lore_struct,0.35483345497994995,54.0
sim_aditiva_lore,0.6775964970525925,54.0
delta_lime_testlocal,0.05283646114501044,55.0
delta_lime_testglobal,0.0567726078656003,55.0
delta_shap_testlocal,0.05549234923104605,55.0
delta_shap_testglobal,0.05329969210885457,55.0
jaccard_anchor_struct_testlocal,0.5116873652657864,55.0
jaccard_anchor_struct_testglobal,0.4882127930215871,55.0
sim_aditiva_anchor_testlocal,0.7260027887769502,55.0
sim_aditiva_anchor_testglobal,0.7443073900288085,55.0
anchor_prec_testlocal_local,0.8975944677074612,60.0
anchor_prec_testlocal_global,0.9090697229389736,60.0
anchor_prec_testglobal_local,0.891874530838767,60.0
anchor_prec_testglobal_global,0.8918218284487139,60.0
anchor_cov_testlocal_local,0.5041666666666667,60.0
anchor_cov_testlocal_global,0.5041666666666667,60.0
anchor_cov_testglobal_local,0.44583333333333336,60.0
anchor_cov_testglobal_global,0.4791666666666667,60.0
pred_agreement_localTest,0.9166666666666665,60.0
pred_agreement_globalTest,0.8866666666666669,60.0
ratio_has_factual_globalZ_LORE,0.9,54.0
ratio_has_factual_localZ_LORE,0.9,54.0
ratio_has_factual_combinedZ_LORE,0.9,54.0
stability_shap_global,0.5213333333333333,1.0
stability_lime_global,0.27349488374256176,1.0
stability_anchor_testlocal_global,0.4352777777777777,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.4476666666666667,1.0
stability_lime_local,0.27349488374256176,1.0
stability_anchor_testlocal_local,0.34577777777777774,1.0
stability_lore_local,0.0016666666666666668,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
