metric,mean,count
round,3.0,23.0
client_id,8.0,23.0
silhouette_global_LORE,0.45601233845723976,23.0
silhouette_local_LORE,0.5515066720671761,23.0
tree_fidelity_lore_global,0.9710144927536233,23.0
tree_fidelity_lore_local,0.9699275362318841,23.0
acc_localTree_localTest,0.5652173913043478,23.0
acc_localTree_globalTest,0.6493506493506495,23.0
acc_nn_local_localTest,0.6521739130434784,23.0
acc_nn_global_localTest,0.7391304347826089,23.0
acc_nn_local_globalTest,0.6753246753246755,23.0
acc_nn_global_globalTest,0.7727272727272729,23.0
has_factual_local,1.0,23.0
has_factual_global,1.0,23.0
cov_ruleLocal_on_localZ_LORE,0.41884057971014493,23.0
cov_ruleLocal_on_globalZ_LORE,0.5833333333333334,23.0
cov_ruleGlobal_on_localZ_LORE,0.6481884057971014,23.0
cov_ruleGlobal_on_globalZ_LORE,0.42644927536231886,23.0
jaccard_cov_globalZ_LORE,0.8427671750008354,13.0
covInter_globalZ_LORE,0.41025641025641024,13.0
covUnion_globalZ_LORE,0.5076923076923076,13.0
jaccard_cov_localZ_LORE,0.7134777136229113,13.0
covInter_localZ_LORE,0.41794871794871796,13.0
covUnion_localZ_LORE,0.6403846153846153,13.0
jaccard_cov_combinedZ_LORE,0.7487023656226168,13.0
covInter_combinedZ_LORE,0.4141025641025641,13.0
covUnion_combinedZ_LORE,0.5740384615384616,13.0
jaccard_lore_struct,0.5118154859402997,13.0
sim_aditiva_lore,0.7006194742567623,13.0
delta_lime_testlocal,0.07121210226574773,13.0
delta_lime_testglobal,0.08003019479579118,13.0
delta_shap_testlocal,0.0850081415770254,13.0
delta_shap_testglobal,0.08681011142512977,13.0
jaccard_anchor_struct_testlocal,0.09348439575827895,13.0
jaccard_anchor_struct_testglobal,0.4763615094674875,13.0
sim_aditiva_anchor_testlocal,0.5160761462371279,13.0
sim_aditiva_anchor_testglobal,0.7368123085369228,13.0
anchor_prec_testlocal_local,0.9058476984007424,23.0
anchor_prec_testlocal_global,0.9436506182806911,23.0
anchor_prec_testglobal_local,0.9012390139380466,23.0
anchor_prec_testglobal_global,0.9077992607449152,23.0
anchor_cov_testlocal_local,0.4782608695652174,23.0
anchor_cov_testlocal_global,0.6162570888468811,23.0
anchor_cov_testglobal_local,0.46781479390175046,23.0
anchor_cov_testglobal_global,0.6487859966120837,23.0
pred_agreement_localTest,0.5652173913043478,23.0
pred_agreement_globalTest,0.6688311688311687,23.0
ratio_has_factual_globalZ_LORE,0.5652173913043478,13.0
ratio_has_factual_localZ_LORE,0.5652173913043478,13.0
ratio_has_factual_combinedZ_LORE,0.5652173913043478,13.0
stability_shap_global,0.4486956521739131,1.0
stability_lime_global,0.19539185452228927,1.0
stability_anchor_testlocal_global,0.2782608695652174,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.4782608695652174,1.0
stability_lime_local,0.19539185452228927,1.0
stability_anchor_testlocal_local,0.11521739130434781,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
