metric,mean,count
round,3.0,61.0
client_id,4.0,61.0
silhouette_global_LORE,0.49323488900000095,61.0
silhouette_local_LORE,0.47413619685386216,61.0
tree_fidelity_lore_global,0.970623823299812,61.0
tree_fidelity_lore_local,0.9669375752523851,61.0
acc_localTree_localTest,0.7377049180327871,61.0
acc_localTree_globalTest,0.6933333333333335,61.0
acc_nn_local_localTest,0.8032786885245903,61.0
acc_nn_global_localTest,0.7049180327868853,61.0
acc_nn_local_globalTest,0.7366666666666665,61.0
acc_nn_global_globalTest,0.7633333333333335,61.0
has_factual_local,1.0,61.0
has_factual_global,1.0,61.0
cov_ruleLocal_on_localZ_LORE,0.40436926924145594,61.0
cov_ruleLocal_on_globalZ_LORE,0.56718556274969,61.0
cov_ruleGlobal_on_localZ_LORE,0.6000972492358989,61.0
cov_ruleGlobal_on_globalZ_LORE,0.41565757450521196,61.0
jaccard_cov_globalZ_LORE,0.7528085901242114,45.0
covInter_globalZ_LORE,0.3830469965764083,45.0
covUnion_globalZ_LORE,0.5520292561469032,45.0
jaccard_cov_localZ_LORE,0.7243786593862367,45.0
covInter_localZ_LORE,0.3812868801004394,45.0
covUnion_localZ_LORE,0.5758788449466415,45.0
jaccard_cov_combinedZ_LORE,0.7257692091129803,45.0
covInter_combinedZ_LORE,0.3821582528873938,45.0
covUnion_combinedZ_LORE,0.5639372150533853,45.0
jaccard_lore_struct,0.35200930637886885,45.0
sim_aditiva_lore,0.6656735657219165,45.0
delta_lime_testlocal,0.059231287161719985,45.0
delta_lime_testglobal,0.05633076812336149,45.0
delta_shap_testlocal,0.071565527147637,45.0
delta_shap_testglobal,0.06582676290248221,45.0
jaccard_anchor_struct_testlocal,0.38015422703200125,45.0
jaccard_anchor_struct_testglobal,0.3788330396827836,45.0
sim_aditiva_anchor_testlocal,0.6562208194471204,45.0
sim_aditiva_anchor_testglobal,0.6704570546077745,45.0
anchor_prec_testlocal_local,0.9283900351986129,61.0
anchor_prec_testlocal_global,0.9454375281708485,61.0
anchor_prec_testglobal_local,0.9091879813503638,61.0
anchor_prec_testglobal_global,0.9029790267032172,61.0
anchor_cov_testlocal_local,0.44772910507927965,61.0
anchor_cov_testlocal_global,0.5084654662725073,61.0
anchor_cov_testglobal_local,0.47540983606557374,61.0
anchor_cov_testglobal_global,0.45901639344262296,61.0
pred_agreement_localTest,0.7377049180327871,61.0
pred_agreement_globalTest,0.7400000000000002,61.0
ratio_has_factual_globalZ_LORE,0.7377049180327869,45.0
ratio_has_factual_localZ_LORE,0.7377049180327869,45.0
ratio_has_factual_combinedZ_LORE,0.7377049180327869,45.0
stability_shap_global,0.5508196721311476,1.0
stability_lime_global,0.2578648482749381,1.0
stability_anchor_testlocal_global,0.519672131147541,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.39606557377049184,1.0
stability_lime_local,0.2578648482749381,1.0
stability_anchor_testlocal_local,0.18804059328649494,1.0
stability_lore_local,0.001092896174863388,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
