metric,mean
acc_gb_globalTest,0.7414467253176931
acc_gb_localTest,0.7311827956989247
acc_localTree_globalTest,0.6879625750593493
acc_localTree_localTest,0.6505376344086021
acc_superTree_globalTest,0.7727272727272727
acc_superTree_localTest,0.7419354838709677
client_id,2.5053763440860215
covG_globalZ,0.41512681159420284
covG_localZ,0.6105525362318841
covInter_globalZ,0.37423007246376805
covInter_localZ,0.3769021739130434
covL_globalZ,0.736231884057971
covL_localZ,0.44528985507246377
covUnion_globalZ,0.7771286231884058
covUnion_localZ,0.6789402173913044
f1_localTree_globalTest,0.6899444040532108
f1_localTree_localTest,0.6442735308843515
f1_superTree_globalTest,0.7641125862030236
f1_superTree_localTest,0.7214197895132425
fidelity_localtree_gb_globalTest,0.8174835916771401
fidelity_localtree_gb_localTest,0.8118279569892473
fidelity_supertree_gb_globalTest,0.813713168551878
jaccard_cov_globalZ,0.5171162522653323
jaccard_cov_localZ,0.6002184624860712
prec_localTree_globalTest,0.6983055684996566
prec_localTree_localTest,0.6470090047812397
prec_superTree_globalTest,0.7680081627847655
prec_superTree_localTest,0.7369642150389678
ratio_has_factual_globalZ,0.9893721000171851
ratio_has_factual_localZ,0.9893721000171851
rec_localTree_globalTest,0.6879625750593493
rec_localTree_localTest,0.6505376344086021
rec_superTree_globalTest,0.7727272727272727
rec_superTree_localTest,0.7419354838709677
round,3.0
separability_anchor_global,0.9489055369324769
separability_anchor_local,0.4993685700669974
separability_lime_global,0.9928562511286303
separability_lime_local,0.9883950459133859
separability_lore_global,1.0
separability_lore_local,1.0
separability_shap_global,0.9620738585432667
separability_shap_local,0.9231246076278131
silhouette_global,0.19971077503306642
silhouette_local,0.40940346344953216
similarity_anchor_global,147.82205918985912
similarity_anchor_local,148.28612801262187
similarity_lime_global,147.87655700031138
similarity_lime_local,147.89530174681585
similarity_lore_global,147.7392871835511
similarity_lore_local,147.73912708997196
similarity_shap_global,148.06592780618
similarity_shap_local,148.1225831448484
stability_anchor_global,0.08771871081520255
stability_anchor_local,0.5729082162576687
stability_lime_global,0.14309540534350892
stability_lime_local,0.17144228264701533
stability_lore_global,0.000637355593432675
stability_lore_local,0.000298300193589625
stability_shap_global,0.33662128222883075
stability_shap_local,0.3867040384940308
