metric,mean
acc_localTree_globalTest,0.746753246753247
acc_localTree_localTest,0.7169590643274852
acc_superTree_globalTest,0.7727272727272723
acc_superTree_localTest,0.7763157894736843
client_id,1.5
cmca_local_global,0.606555818229577
f1_localTree_globalTest,0.7442716945761457
f1_localTree_localTest,0.7186662575678594
f1_superTree_globalTest,0.751125714981137
f1_superTree_localTest,0.7546184628564491
fcc_global,0.588801699876168
fcc_local,0.8102058707643813
prec_localTree_globalTest,0.7431062855937998
prec_localTree_localTest,0.7210674007991791
prec_superTree_globalTest,0.7836990595611286
prec_superTree_localTest,0.8056993482923608
rec_localTree_globalTest,0.746753246753247
rec_localTree_localTest,0.7169590643274852
rec_superTree_globalTest,0.7727272727272723
rec_superTree_localTest,0.7763157894736843
round,3.0
silhouette_global,0.15001021765339445
silhouette_local,0.3931602629419073
