metric,mean
acc_localTree_globalTest,0.5833333333333334
acc_localTree_localTest,0.6875
acc_superTree_globalTest,0.4166666666666667
acc_superTree_localTest,0.5
client_id,1.5
covG_globalZ,0.4197916666666667
covG_localZ,0.6796875
covInter_globalZ,0.3468749999999999
covInter_localZ,0.3411458333333333
covL_globalZ,0.621875
covL_localZ,0.4020833333333333
covUnion_globalZ,0.6947916666666667
covUnion_localZ,0.7406249999999999
f1_localTree_globalTest,0.5804195804195804
f1_localTree_localTest,0.6845238095238095
f1_superTree_globalTest,0.3777777777777777
f1_superTree_localTest,0.4458874458874459
jaccard_cov_globalZ,0.5439672376767661
jaccard_cov_localZ,0.4962127020882072
prec_localTree_globalTest,0.5857142857142857
prec_localTree_localTest,0.6916666666666667
prec_superTree_globalTest,0.3888888888888888
prec_superTree_localTest,0.42380952380952375
ratio_has_factual_globalZ,1.0
ratio_has_factual_localZ,1.0
rec_localTree_globalTest,0.5833333333333334
rec_localTree_localTest,0.6875
rec_superTree_globalTest,0.4166666666666667
rec_superTree_localTest,0.5
round,3.0
silhouette_global,0.3142401000660163
silhouette_local,0.32858204165208627
