metric,mean
acc_localTree_globalTest,0.6963762044407207
acc_localTree_localTest,0.7849462365591398
acc_nn_global_globalTest,0.681329423264907
acc_nn_global_localTest,0.6989247311827957
acc_nn_local_globalTest,0.7247242005306521
acc_nn_local_localTest,0.7795698924731183
anchor_cov_testglobal_global,0.6467672112833404
anchor_cov_testglobal_local,0.553160173160173
anchor_cov_testlocal_global,0.6645489181740892
anchor_cov_testlocal_local,0.5349401225341075
anchor_prec_testglobal_global,0.9268042590349356
anchor_prec_testglobal_local,0.9118808842682933
anchor_prec_testlocal_global,0.9594936449818127
anchor_prec_testlocal_local,0.9212114159922319
client_id,3.8118279569892475
covInter_combinedZ_LORE,0.41526442307692296
covInter_globalZ_LORE,0.41386217948717935
covInter_localZ_LORE,0.41666666666666663
covUnion_combinedZ_LORE,0.6228766025641026
covUnion_globalZ_LORE,0.6075320512820512
covUnion_localZ_LORE,0.6382211538461539
cov_ruleGlobal_on_globalZ_LORE,0.4612903225806452
cov_ruleGlobal_on_localZ_LORE,0.734202483799258
cov_ruleLocal_on_globalZ_LORE,0.6331709956709958
cov_ruleLocal_on_localZ_LORE,0.4466450216450216
delta_lime_testglobal,0.10918148353415516
delta_lime_testlocal,0.10358384667419711
delta_shap_testglobal,0.11308777891491775
delta_shap_testlocal,0.10575911716236461
has_factual_global,1.0
has_factual_local,0.8279569892473119
jaccard_anchor_struct_testglobal,0.36421094089847
jaccard_anchor_struct_testlocal,0.377488570746246
jaccard_cov_combinedZ_LORE,0.6903003230641508
jaccard_cov_globalZ_LORE,0.7218599417820802
jaccard_cov_localZ_LORE,0.7113310979809386
jaccard_lore_struct,0.42288100786667776
pred_agreement_globalTest,0.76117162407485
pred_agreement_localTest,0.7258064516129034
ratio_has_anchor_testglobal_global,0.5712899845252787
ratio_has_anchor_testglobal_local,0.7416666666666667
ratio_has_anchor_testlocal_global,0.6437056815733286
ratio_has_anchor_testlocal_local,0.5916666666666667
ratio_has_factual_combinedZ_LORE,0.7626813891236968
ratio_has_factual_globalZ_LORE,0.7626813891236968
ratio_has_factual_localZ_LORE,0.7626813891236968
round,3.0
silhouette_global_LORE,0.6041668532927384
silhouette_local_LORE,0.0654863830305244
sim_aditiva_anchor_testglobal,0.677347154523118
sim_aditiva_anchor_testlocal,0.6405249175340685
sim_aditiva_lore,0.6931587907226799
stability_anchor_testlocal_global,0.49886666846225663
stability_anchor_testlocal_local,0.46003445099873663
stability_lime_global,0.19195876928533973
stability_lime_local,0.19195876928533973
stability_lore_global,0.0
stability_lore_local,0.25
stability_shap_global,0.4271175442204854
stability_shap_local,0.42899199085228495
tree_fidelity_lore_global,0.9702956989247311
tree_fidelity_lore_local,0.9730694037145651
