metric,mean,count
round,3.0,31.0
client_id,6.0,31.0
silhouette_global,0.31183495306678616,31.0
silhouette_local,0.5412732018765302,31.0
acc_superTree_localTest,0.7419354838709677,31.0
prec_superTree_localTest,0.763870967741936,31.0
rec_superTree_localTest,0.7419354838709677,31.0
f1_superTree_localTest,0.7165200391006838,31.0
acc_superTree_globalTest,0.7467532467532468,31.0
prec_superTree_globalTest,0.749126735333632,31.0
rec_superTree_globalTest,0.7467532467532468,31.0
f1_superTree_globalTest,0.7226829395504095,31.0
acc_localTree_localTest,0.7419354838709677,31.0
prec_localTree_localTest,0.7433380084151472,31.0
rec_localTree_localTest,0.7419354838709677,31.0
f1_localTree_localTest,0.7284178187403997,31.0
acc_localTree_globalTest,0.7337662337662334,31.0
prec_localTree_globalTest,0.725111495454686,31.0
rec_localTree_globalTest,0.7337662337662334,31.0
f1_localTree_globalTest,0.7236747438378273,31.0
acc_gb_localTest,0.7741935483870965,31.0
fidelity_localtree_gb_localTest,0.9677419354838712,31.0
acc_gb_globalTest,0.7402597402597406,31.0
fidelity_localtree_gb_globalTest,0.9155844155844156,31.0
fidelity_supertree_gb_globalTest,0.7987012987012989,31.0
jaccard_cov_globalZ,0.5557579304353125,31.0
covL_globalZ,0.6344086021505376,31.0
covG_globalZ,0.48440860215053766,31.0
covInter_globalZ,0.3862903225806451,31.0
covUnion_globalZ,0.7325268817204299,31.0
jaccard_cov_localZ,0.4502431745085607,31.0
covL_localZ,0.4061827956989248,31.0
covG_localZ,0.8239247311827959,31.0
covInter_localZ,0.37446236559139784,31.0
covUnion_localZ,0.8556451612903228,31.0
ratio_has_factual_globalZ,1.0,31.0
ratio_has_factual_localZ,1.0,31.0
stability_shap_global,0.35907172995780595,1.0
stability_lime_global,0.19451476793248945,1.0
stability_anchor_global,1.0,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.9505376344086022,1.0
separability_lime_global,0.9870967741935484,1.0
separability_anchor_global,0.0,1.0
separability_lore_global,1.0,1.0
similarity_shap_global,117.38007096731535,1.0
similarity_lime_global,117.20093118236912,1.0
similarity_anchor_global,118.01017849419706,1.0
similarity_lore_global,117.01125376301427,1.0
stability_shap_local,0.4118143459915612,1.0
stability_lime_local,0.22447257383966246,1.0
stability_anchor_local,0.4372011251758087,1.0
stability_lore_local,0.0,1.0
separability_shap_local,0.9182795698924731,1.0
separability_lime_local,0.9806451612903225,1.0
separability_anchor_local,0.6688172043010753,1.0
separability_lore_local,1.0,1.0
similarity_shap_local,117.4260924726917,1.0
similarity_lime_local,117.23856559097126,1.0
similarity_anchor_local,117.37633142131773,1.0
similarity_lore_local,117.01017849419706,1.0
