metric,mean,count
round,3.0,29.0
client_id,4.0,29.0
silhouette_global,0.15757518047811075,29.0
silhouette_local,0.1757700293801116,29.0
acc_superTree_localTest,0.758620689655172,29.0
prec_superTree_localTest,0.7568965517241383,29.0
rec_superTree_localTest,0.758620689655172,29.0
f1_superTree_localTest,0.7256115531977597,29.0
acc_superTree_globalTest,0.7467532467532468,29.0
prec_superTree_globalTest,0.7491267353336319,29.0
rec_superTree_globalTest,0.7467532467532468,29.0
f1_superTree_globalTest,0.7226829395504095,29.0
acc_localTree_localTest,0.758620689655172,29.0
prec_localTree_localTest,0.7522577996715929,29.0
rec_localTree_localTest,0.758620689655172,29.0
f1_localTree_localTest,0.7544649483005985,29.0
acc_localTree_globalTest,0.7337662337662335,29.0
prec_localTree_globalTest,0.7306696729883481,29.0
rec_localTree_globalTest,0.7337662337662335,29.0
f1_localTree_globalTest,0.7319301388266906,29.0
acc_gb_localTest,0.758620689655172,29.0
fidelity_localtree_gb_localTest,0.8620689655172415,29.0
acc_gb_globalTest,0.7467532467532468,29.0
fidelity_localtree_gb_globalTest,0.8181818181818179,29.0
fidelity_supertree_gb_globalTest,0.7792207792207793,29.0
jaccard_cov_globalZ,0.5169824726263774,29.0
covL_globalZ,0.7491379310344828,29.0
covG_globalZ,0.4649425287356321,29.0
covInter_globalZ,0.4008620689655172,29.0
covUnion_globalZ,0.8132183908045978,29.0
jaccard_cov_localZ,0.4771183013651154,29.0
covL_localZ,0.4399425287356322,29.0
covG_localZ,0.8048850574712645,29.0
covInter_localZ,0.3916666666666667,29.0
covUnion_localZ,0.8531609195402298,29.0
ratio_has_factual_globalZ,1.0,29.0
ratio_has_factual_localZ,1.0,29.0
stability_shap_global,0.3495575221238938,1.0
stability_lime_global,0.19070796460176992,1.0
stability_anchor_global,0.915929203539823,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.9704433497536946,1.0
separability_lime_global,0.9926108374384236,1.0
separability_anchor_global,0.06896551724137934,1.0
separability_lore_global,1.0,1.0
similarity_shap_global,139.29418559896533,1.0
similarity_lime_global,139.11881614083728,1.0
similarity_anchor_global,139.8872890472412,1.0
similarity_lore_global,138.95625456448258,1.0
stability_shap_local,0.5300884955752213,1.0
stability_lime_local,0.20884955752212392,1.0
stability_anchor_local,0.18141592920353983,1.0
stability_lore_local,0.0,1.0
separability_shap_local,0.8078817733990148,1.0
separability_lime_local,0.9778325123152709,1.0
separability_anchor_local,0.874384236453202,1.0
separability_lore_local,1.0,1.0
similarity_shap_local,139.4803924955171,1.0
similarity_lime_local,139.1358112147289,1.0
similarity_anchor_local,139.08638592737256,1.0
similarity_lore_local,138.95625456448258,1.0
