metric,mean,count
round,3.0,32.0
client_id,5.0,32.0
silhouette_global,0.2602578105968789,32.0
silhouette_local,0.37912636689795776,32.0
acc_superTree_localTest,0.625,32.0
prec_superTree_localTest,0.5801282051282051,32.0
rec_superTree_localTest,0.625,32.0
f1_superTree_localTest,0.59375,32.0
acc_superTree_globalTest,0.7467532467532467,32.0
prec_superTree_globalTest,0.7491267353336318,32.0
rec_superTree_globalTest,0.7467532467532467,32.0
f1_superTree_globalTest,0.7226829395504095,32.0
acc_localTree_localTest,0.59375,32.0
prec_localTree_localTest,0.5208333333333333,32.0
rec_localTree_localTest,0.59375,32.0
f1_localTree_localTest,0.5467687074829932,32.0
acc_localTree_globalTest,0.6818181818181818,32.0
prec_localTree_globalTest,0.6713928273561302,32.0
rec_localTree_globalTest,0.6818181818181818,32.0
f1_localTree_globalTest,0.6742061765985211,32.0
acc_gb_localTest,0.53125,32.0
fidelity_localtree_gb_localTest,0.875,32.0
acc_gb_globalTest,0.7532467532467533,32.0
fidelity_localtree_gb_globalTest,0.8896103896103896,32.0
fidelity_supertree_gb_globalTest,0.7987012987012987,32.0
jaccard_cov_globalZ,0.5861903368009744,32.0
covL_globalZ,0.64921875,32.0
covG_globalZ,0.4895833333333333,32.0
covInter_globalZ,0.4020833333333333,32.0
covUnion_globalZ,0.7367187500000001,32.0
jaccard_cov_localZ,0.4459424333801051,32.0
covL_localZ,0.43124999999999997,32.0
covG_localZ,0.8921874999999999,32.0
covInter_localZ,0.4067708333333333,32.0
covUnion_localZ,0.9166666666666667,32.0
ratio_has_factual_globalZ,1.0,32.0
ratio_has_factual_localZ,1.0,32.0
stability_shap_global,0.418840579710145,1.0
stability_lime_global,0.14239130434782607,1.0
stability_anchor_global,1.0,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.9092741935483871,1.0
separability_lime_global,0.9939516129032258,1.0
separability_anchor_global,0.0,1.0
separability_lore_global,1.0,1.0
similarity_shap_global,130.18231072118206,1.0
similarity_lime_global,129.92061717279495,1.0
similarity_anchor_global,130.77848007602077,1.0
similarity_lore_global,129.77848007602077,1.0
stability_shap_local,0.4192028985507247,1.0
stability_lime_local,0.14021739130434785,1.0
stability_anchor_local,0.45658212560386474,1.0
stability_lore_local,0.0,1.0
separability_shap_local,0.8911290322580645,1.0
separability_lime_local,0.9858870967741935,1.0
separability_anchor_local,0.5564516129032258,1.0
separability_lore_local,1.0,1.0
similarity_shap_local,130.1950123340853,1.0
similarity_lime_local,129.9077139469885,1.0
similarity_anchor_local,130.2305634093541,1.0
similarity_lore_local,129.77848007602077,1.0
