metric,mean,count
round,3.0,31.0
client_id,1.0,31.0
silhouette_global,0.21929250155559873,31.0
silhouette_local,0.36882192801623914,31.0
acc_superTree_localTest,0.7419354838709677,31.0
prec_superTree_localTest,0.7766479663394109,31.0
rec_superTree_localTest,0.7419354838709677,31.0
f1_superTree_localTest,0.7260997067448681,31.0
acc_superTree_globalTest,0.7467532467532468,31.0
prec_superTree_globalTest,0.749126735333632,31.0
rec_superTree_globalTest,0.7467532467532468,31.0
f1_superTree_globalTest,0.7226829395504095,31.0
acc_localTree_localTest,0.6451612903225805,31.0
prec_localTree_localTest,0.6435070306038044,31.0
rec_localTree_localTest,0.6451612903225805,31.0
f1_localTree_localTest,0.6436593275302949,31.0
acc_localTree_globalTest,0.7142857142857145,31.0
prec_localTree_globalTest,0.705135773317591,31.0
rec_localTree_globalTest,0.7142857142857145,31.0
f1_localTree_globalTest,0.7065111758989312,31.0
acc_gb_localTest,0.6129032258064517,31.0
fidelity_localtree_gb_localTest,0.8387096774193551,31.0
acc_gb_globalTest,0.7012987012987011,31.0
fidelity_localtree_gb_globalTest,0.8441558441558438,31.0
fidelity_supertree_gb_globalTest,0.7467532467532468,31.0
jaccard_cov_globalZ,0.5758600665745385,31.0
covL_globalZ,0.6107526881720431,31.0
covG_globalZ,0.47956989247311826,31.0
covInter_globalZ,0.38387096774193546,31.0
covUnion_globalZ,0.7064516129032259,31.0
jaccard_cov_localZ,0.49189060176132504,31.0
covL_localZ,0.4059139784946237,31.0
covG_localZ,0.8086021505376344,31.0
covInter_localZ,0.38387096774193546,31.0
covUnion_localZ,0.8306451612903225,31.0
ratio_has_factual_globalZ,1.0,31.0
ratio_has_factual_localZ,1.0,31.0
stability_shap_global,0.39471365638766526,1.0
stability_lime_global,0.2612334801762115,1.0
stability_anchor_global,0.7577092511013216,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.9075268817204301,1.0
separability_lime_global,0.9634408602150537,1.0
separability_anchor_global,0.2387096774193549,1.0
separability_lore_global,1.0,1.0
similarity_shap_global,110.94842411246353,1.0
similarity_lime_global,110.7935854027861,1.0
similarity_anchor_global,111.3099294888076,1.0
similarity_lore_global,110.54863916622695,1.0
stability_shap_local,0.3453744493392071,1.0
stability_lime_local,0.17224669603524229,1.0
stability_anchor_local,0.12298091042584433,1.0
stability_lore_local,0.000881057268722467,1.0
separability_shap_local,0.9698924731182795,1.0
separability_lime_local,0.989247311827957,1.0
separability_anchor_local,0.9612903225806452,1.0
separability_lore_local,1.0,1.0
similarity_shap_local,110.89057465009792,1.0
similarity_lime_local,110.70971443504416,1.0
similarity_anchor_local,110.65319113755311,1.0
similarity_lore_local,110.54906927375383,1.0
