metric,mean
acc_localTree_globalTest,0.727761485826002
acc_localTree_localTest,0.6881720430107527
acc_superTree_globalTest,0.7662337662337664
acc_superTree_localTest,0.7096774193548387
client_id,2.5053763440860215
covG_globalZ,0.5031531531531532
covG_localZ,0.8541891891891891
covInter_globalZ,0.400990990990991
covInter_localZ,0.40418918918918906
covL_globalZ,0.523063063063063
covL_localZ,0.42594594594594587
covUnion_globalZ,0.6252252252252253
covUnion_localZ,0.875945945945946
f1_localTree_globalTest,0.7204544350167184
f1_localTree_localTest,0.6791994323337969
f1_superTree_globalTest,0.756472201491092
f1_superTree_localTest,0.6921709924318692
jaccard_cov_globalZ,0.6744567632013103
jaccard_cov_localZ,0.47782244408098346
prec_localTree_globalTest,0.7505071852997913
prec_localTree_localTest,0.7013875851284801
prec_superTree_globalTest,0.7611699703804967
prec_superTree_localTest,0.6969622618295875
ratio_has_factual_globalZ,0.9947121034077556
ratio_has_factual_localZ,0.9947121034077556
rec_localTree_globalTest,0.727761485826002
rec_localTree_localTest,0.6881720430107527
rec_superTree_globalTest,0.7662337662337664
rec_superTree_localTest,0.7096774193548387
round,3.0
silhouette_global,0.5112372262134686
silhouette_local,0.39158382119708207
