metric,mean
acc_localTree_globalTest,0.6927454266163942
acc_localTree_localTest,0.6505376344086021
acc_superTree_globalTest,0.7662337662337665
acc_superTree_localTest,0.7096774193548387
client_id,3.4946236559139785
covG_globalZ,1.0
covG_localZ,1.0
covInter_globalZ,0.9245356793743891
covInter_localZ,0.6336957531297296
covL_globalZ,0.9245356793743891
covL_localZ,0.6336957531297296
covUnion_globalZ,1.0
covUnion_localZ,1.0
f1_localTree_globalTest,0.6826790998177593
f1_localTree_localTest,0.6393767280630299
f1_superTree_globalTest,0.7545642763034066
f1_superTree_localTest,0.698418384007111
jaccard_cov_globalZ,0.9245356793743891
jaccard_cov_localZ,0.6336957531297296
prec_localTree_globalTest,0.7033333301931655
prec_localTree_localTest,0.6403326064616385
prec_superTree_globalTest,0.7621797440309238
prec_superTree_localTest,0.7074703911485118
ratio_has_factual_globalZ,1.0
ratio_has_factual_localZ,1.0
rec_localTree_globalTest,0.6927454266163942
rec_localTree_localTest,0.6505376344086021
rec_superTree_globalTest,0.7662337662337665
rec_superTree_localTest,0.7096774193548387
round,3.0
silhouette_global,-1.0
silhouette_local,-0.10445176233076015
