metric,mean
acc_localTree_globalTest,0.7599508599508596
acc_localTree_localTest,0.7027027027027027
acc_superTree_globalTest,0.7337662337662338
acc_superTree_localTest,0.702702702702703
client_id,1.491891891891892
covG_globalZ,0.7969146301808666
covG_localZ,0.9335135135135134
covInter_globalZ,0.7015259699271138
covInter_localZ,0.4650450450450451
covL_globalZ,0.7730643269757633
covL_localZ,0.47346846846846846
covUnion_globalZ,0.8684529872295159
covUnion_localZ,0.941936936936937
f1_localTree_globalTest,0.7446540714311914
f1_localTree_localTest,0.6805813397362694
f1_superTree_globalTest,0.6897689893900908
f1_superTree_localTest,0.6463652918031362
jaccard_cov_globalZ,0.8017125870918234
jaccard_cov_localZ,0.5031243249349503
prec_localTree_globalTest,0.773659684841953
prec_localTree_localTest,0.7076137368456
prec_superTree_globalTest,0.7618541302751829
prec_superTree_localTest,0.7100117675712738
ratio_has_factual_globalZ,1.0
ratio_has_factual_localZ,1.0
rec_localTree_globalTest,0.7599508599508596
rec_localTree_localTest,0.7027027027027027
rec_superTree_globalTest,0.7337662337662338
rec_superTree_localTest,0.702702702702703
round,3.0
silhouette_global,-0.48383704433899144
silhouette_local,0.11644742093485855
