metric,mean
acc_localTree_globalTest,0.63943583298422
acc_localTree_localTest,0.5806451612903226
acc_superTree_globalTest,0.7272727272727273
acc_superTree_localTest,0.6989247311827957
client_id,2.5053763440860215
covG_globalZ,0.42441441441441435
covG_localZ,0.5636036036036036
covInter_globalZ,0.38144144144144143
covInter_localZ,0.3817117117117117
covL_globalZ,0.5946846846846847
covL_localZ,0.42923423423423424
covUnion_globalZ,0.6376576576576577
covUnion_localZ,0.6111261261261262
f1_localTree_globalTest,0.5954352775017944
f1_localTree_localTest,0.5237316162411843
f1_superTree_globalTest,0.7136583223539744
f1_superTree_localTest,0.6861314260290698
jaccard_cov_globalZ,0.6476954973486816
jaccard_cov_localZ,0.6763248518313675
prec_localTree_globalTest,0.7270417065316017
prec_localTree_localTest,0.5095083158492875
prec_superTree_globalTest,0.7177033492822966
prec_superTree_localTest,0.6847996154684959
ratio_has_factual_globalZ,0.9947072072072071
ratio_has_factual_localZ,0.9947072072072071
rec_localTree_globalTest,0.63943583298422
rec_localTree_localTest,0.5806451612903226
rec_superTree_globalTest,0.7272727272727273
rec_superTree_localTest,0.6989247311827957
round,3.0
silhouette_global,0.33630560584992736
silhouette_local,0.374820867201344
