metric,mean,count
round,3.0,8.0
client_id,2.0,8.0
silhouette_global,0.31495104769364735,8.0
silhouette_local,0.39560816538546106,8.0
acc_superTree_localTest,0.625,8.0
prec_superTree_localTest,0.6333333333333333,8.0
rec_superTree_localTest,0.625,8.0
f1_superTree_localTest,0.6190476190476191,8.0
acc_superTree_globalTest,0.4166666666666667,8.0
prec_superTree_globalTest,0.3888888888888888,8.0
rec_superTree_globalTest,0.4166666666666667,8.0
f1_superTree_globalTest,0.3777777777777777,8.0
acc_localTree_localTest,0.75,8.0
prec_localTree_localTest,0.75,8.0
rec_localTree_localTest,0.75,8.0
f1_localTree_localTest,0.75,8.0
acc_localTree_globalTest,0.5833333333333334,8.0
prec_localTree_globalTest,0.5857142857142857,8.0
rec_localTree_globalTest,0.5833333333333334,8.0
f1_localTree_globalTest,0.5804195804195804,8.0
jaccard_cov_globalZ,0.5317781846982725,8.0
covL_globalZ,0.6437499999999999,8.0
covG_globalZ,0.41770833333333335,8.0
covInter_globalZ,0.34687499999999993,8.0
covUnion_globalZ,0.7145833333333333,8.0
jaccard_cov_localZ,0.5464763094392135,8.0
covL_localZ,0.4125,8.0
covG_localZ,0.640625,8.0
covInter_localZ,0.35208333333333336,8.0
covUnion_localZ,0.7010416666666666,8.0
ratio_has_factual_globalZ,1.0,8.0
ratio_has_factual_localZ,1.0,8.0
