metric,mean,count
round,3.0,38.0
client_id,2.0,38.0
silhouette_global,0.4187081928295139,38.0
silhouette_local,0.2502763987029068,38.0
acc_superTree_localTest,1.0,38.0
prec_superTree_localTest,1.0,38.0
rec_superTree_localTest,1.0,38.0
f1_superTree_localTest,1.0,38.0
acc_superTree_globalTest,0.9561403508771928,38.0
prec_superTree_globalTest,0.9568690958164643,38.0
rec_superTree_globalTest,0.9561403508771928,38.0
f1_superTree_globalTest,0.9557756825927249,38.0
acc_localTree_localTest,0.9473684210526314,38.0
prec_localTree_localTest,0.9529085872576177,38.0
rec_localTree_localTest,0.9473684210526314,38.0
f1_localTree_localTest,0.9475146198830403,38.0
acc_localTree_globalTest,0.9473684210526314,38.0
prec_localTree_globalTest,0.9473684210526314,38.0
rec_localTree_globalTest,0.9473684210526314,38.0
f1_localTree_globalTest,0.9473684210526314,38.0
jaccard_cov,0.6526879940784406,35.0
cov_factual_local,0.6238095238095239,35.0
cov_factual_global,0.4607142857142857,35.0
cov_interseccion,0.409047619047619,35.0
cov_union,0.6754761904761906,35.0
ratio_has_factual,0.9210526315789473,35.0
