metric,mean,count
round,3.0,61.0
client_id,5.0,61.0
silhouette_global_LORE,0.6523734153952165,61.0
silhouette_local_LORE,0.434403971211522,61.0
tree_fidelity_lore_global,0.9721311475409838,61.0
tree_fidelity_lore_local,0.9707828363788562,61.0
acc_localTree_localTest,0.7049180327868853,61.0
acc_localTree_globalTest,0.7400000000000002,61.0
acc_nn_local_localTest,0.8032786885245903,61.0
acc_nn_global_localTest,0.7377049180327871,61.0
acc_nn_local_globalTest,0.7400000000000002,61.0
acc_nn_global_globalTest,0.7666666666666666,61.0
has_factual_local,0.9836065573770492,61.0
has_factual_global,1.0,61.0
cov_ruleLocal_on_localZ_LORE,0.4198925893197712,60.0
cov_ruleLocal_on_globalZ_LORE,0.5591666666666666,60.0
cov_ruleGlobal_on_localZ_LORE,0.5989239272189834,61.0
cov_ruleGlobal_on_globalZ_LORE,0.38784153005464483,61.0
jaccard_cov_globalZ_LORE,0.7427043569204953,48.0
covInter_globalZ_LORE,0.36423611111111115,48.0
covUnion_globalZ_LORE,0.5296875,48.0
jaccard_cov_localZ_LORE,0.666109619377992,48.0
covInter_localZ_LORE,0.3783096960921146,48.0
covUnion_localZ_LORE,0.6140228421737941,48.0
jaccard_cov_combinedZ_LORE,0.6846164016736841,48.0
covInter_combinedZ_LORE,0.37121729622492133,48.0
covUnion_combinedZ_LORE,0.5717317808772252,48.0
jaccard_lore_struct,0.27433665941747865,48.0
sim_aditiva_lore,0.6244483384977239,48.0
delta_lime_testlocal,0.05043244502631718,49.0
delta_lime_testglobal,0.0450459617654597,49.0
delta_shap_testlocal,0.050104415767222514,49.0
delta_shap_testglobal,0.05068812852322457,49.0
jaccard_anchor_struct_testlocal,0.5643189556859445,49.0
jaccard_anchor_struct_testglobal,0.447740574049526,49.0
sim_aditiva_anchor_testlocal,0.7732103062444878,49.0
sim_aditiva_anchor_testglobal,0.7102014906971774,49.0
anchor_prec_testlocal_local,0.9076348931203911,61.0
anchor_prec_testlocal_global,0.9428591730466166,61.0
anchor_prec_testglobal_local,0.8905788318433965,61.0
anchor_prec_testglobal_global,0.886965512660583,61.0
anchor_cov_testlocal_local,0.5041655468959957,61.0
anchor_cov_testlocal_global,0.5100779360386992,61.0
anchor_cov_testglobal_local,0.45901639344262296,61.0
anchor_cov_testglobal_global,0.48770491803278687,61.0
pred_agreement_localTest,0.8032786885245903,61.0
pred_agreement_globalTest,0.8933333333333332,61.0
ratio_has_factual_globalZ_LORE,0.7868852459016393,48.0
ratio_has_factual_localZ_LORE,0.7868852459016393,48.0
ratio_has_factual_combinedZ_LORE,0.7868852459016393,48.0
stability_shap_global,0.49442622950819676,1.0
stability_lime_global,0.2768676101062032,1.0
stability_anchor_testlocal_global,0.2849726775956284,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.3924590163934426,1.0
stability_lime_local,0.2768676101062032,1.0
stability_anchor_testlocal_local,0.1597814207650273,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
