metric,mean,count
round,3.0,18.0
client_id,7.0,18.0
silhouette_global_LORE,0.6710760499428702,18.0
silhouette_local_LORE,0.6891502192656572,18.0
tree_fidelity_lore_global,0.9619731800766284,18.0
tree_fidelity_lore_local,0.9712962962962963,18.0
acc_localTree_localTest,0.9444444444444442,18.0
acc_localTree_globalTest,0.9385964912280702,18.0
acc_nn_local_localTest,1.0,18.0
acc_nn_global_localTest,1.0,18.0
acc_nn_local_globalTest,0.9649122807017544,18.0
acc_nn_global_globalTest,0.9649122807017544,18.0
has_factual_local,0.9444444444444444,18.0
has_factual_global,0.9444444444444444,18.0
cov_ruleLocal_on_localZ_LORE,0.5338235294117647,17.0
cov_ruleLocal_on_globalZ_LORE,0.6234956051386071,17.0
cov_ruleGlobal_on_localZ_LORE,0.594607843137255,17.0
cov_ruleGlobal_on_globalZ_LORE,0.50420892494929,17.0
jaccard_cov_globalZ_LORE,0.7213306503358307,16.0
covInter_globalZ_LORE,0.47422772988505746,16.0
covUnion_globalZ_LORE,0.6776041666666667,16.0
jaccard_cov_localZ_LORE,0.7334254238472601,16.0
covInter_localZ_LORE,0.4760416666666667,16.0
covUnion_localZ_LORE,0.6567708333333334,16.0
jaccard_cov_combinedZ_LORE,0.7195714695204695,16.0
covInter_combinedZ_LORE,0.4751368290960452,16.0
covUnion_combinedZ_LORE,0.6671433615819209,16.0
jaccard_lore_struct,0.30736028735419113,16.0
sim_aditiva_lore,0.6040544250905522,16.0
delta_lime_testlocal,0.013844898939424179,18.0
delta_lime_testglobal,0.01442974856647361,18.0
delta_shap_testlocal,0.03802894623408882,18.0
delta_shap_testglobal,0.05121291871163949,18.0
jaccard_anchor_struct_testlocal,0.40394873277965104,18.0
jaccard_anchor_struct_testglobal,0.18924090382277453,17.0
sim_aditiva_anchor_testlocal,0.633715556756631,18.0
sim_aditiva_anchor_testglobal,0.44575657235567695,17.0
anchor_prec_testlocal_local,0.9631704463724174,18.0
anchor_prec_testlocal_global,0.969275539821468,18.0
anchor_prec_testglobal_local,0.9639129999624871,18.0
anchor_prec_testglobal_global,0.9670153052598853,18.0
anchor_cov_testlocal_local,0.5740740740740741,18.0
anchor_cov_testlocal_global,0.5246913580246914,18.0
anchor_cov_testglobal_local,0.5545808966861598,18.0
anchor_cov_testglobal_global,0.5141325536062378,18.0
pred_agreement_localTest,1.0,18.0
pred_agreement_globalTest,1.0,18.0
ratio_has_factual_globalZ_LORE,0.8888888888888888,16.0
ratio_has_factual_localZ_LORE,0.8888888888888888,16.0
ratio_has_factual_combinedZ_LORE,0.8888888888888888,16.0
stability_shap_global,0.07888888888888888,1.0
stability_lime_global,0.21351073102661183,1.0
stability_anchor_testlocal_global,0.05185185185185184,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.0911111111111111,1.0
stability_lime_local,0.21351073102661183,1.0
stability_anchor_testlocal_local,0.1259259259259259,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
